ID,GENDER,CAR,REALITY,NO_OF_CHILD,FAMILY_TYPE,HOUSE_TYPE,WORK_PHONE,PHONE,E_MAIL,FAMILY SIZE,BEGIN_MONTH,AGE,YEARS_EMPLOYED,TARGET,INCOME,INCOME_TYPE,EDUCATION_TYPE,TOTAL_CONTACTS,HAS_CAR,HAS_PROPERTY,INCOME_BAND
5008806,M,Y,Y,0.0,Married,House / apartment,0,0,0,2.0,29,59.0,3.0,0,112500.0,Working,Secondary / secondary special,0.0,1,1,Lower_Middle
5008808,F,N,Y,0.0,Single / not married,House / apartment,0,1,0,1.0,4,52.0,8.0,0,270000.0,Commercial associate,Secondary / secondary special,2.0,0,1,Middle
5008809,F,N,Y,0.0,Single / not married,House / apartment,0,1,0,1.0,26,52.0,8.0,0,270000.0,Commercial associate,Secondary / secondary special,2.0,0,1,Middle
5008810,F,N,Y,0.0,Single / not married,House / apartment,0,1,0,1.0,26,52.0,8.0,0,270000.0,Commercial associate,Secondary / secondary special,2.0,0,1,Middle
5008811,F,N,Y,0.0,Single / not married,House / apartment,0,1,0,1.0,38,52.0,8.0,0,270000.0,Commercial associate,Secondary / secondary special,2.0,0,1,Middle
5008815,M,Y,Y,0.0,Married,House / apartment,1,1,0,2.0,5,46.0,2.0,0,270000.0,Working,Higher education,2.5,1,1,Middle
5112956,M,Y,Y,0.0,Married,House / apartment,1,1,0,2.0,42,46.0,2.0,0,270000.0,Working,Higher education,2.5,1,1,Middle
5008819,M,Y,Y,0.0,Married,House / apartment,0,0,0,2.0,17,49.0,3.0,0,135000.0,Commercial associate,Secondary / secondary special,0.0,1,1,Lower_Middle
5008820,M,Y,Y,0.0,Married,House / apartment,0,0,0,2.0,16,49.0,3.0,0,135000.0,Commercial associate,Secondary / secondary special,0.0,1,1,Lower_Middle
5008821,M,Y,Y,0.0,Married,House / apartment,0,0,0,2.0,8,49.0,3.0,0,135000.0,Commercial associate,Secondary / secondary special,0.0,1,1,Lower_Middle
5008822,M,Y,Y,0.0,Married,House / apartment,0,0,0,2.0,22,49.0,3.0,0,135000.0,Commercial associate,Secondary / secondary special,0.0,1,1,Lower_Middle
5008823,M,Y,Y,0.0,Married,House / apartment,0,0,0,2.0,7,49.0,3.0,0,135000.0,Commercial associate,Secondary / secondary special,0.0,1,1,Lower_Middle
5008824,M,Y,Y,0.0,Married,House / apartment,0,0,0,2.0,3,49.0,3.0,0,135000.0,Commercial associate,Secondary / secondary special,0.0,1,1,Lower_Middle
5008825,F,Y,N,0.0,Married,House / apartment,0,0,0,2.0,25,29.0,3.0,0,130500.0,Working,Incomplete higher,0.0,1,0,Lower_Middle
5008826,F,Y,N,0.0,Married,House / apartment,0,0,0,2.0,30,29.0,3.0,0,130500.0,Working,Incomplete higher,0.0,1,0,Lower_Middle
5008830,F,N,Y,0.0,Married,House / apartment,0,1,0,2.0,31,27.0,4.0,0,157500.0,Working,Secondary / secondary special,1.0,0,1,Lower_Middle
5008831,F,N,Y,0.0,Married,House / apartment,0,1,0,2.0,19,27.0,4.0,0,157500.0,Working,Secondary / secondary special,1.0,0,1,Lower_Middle
5008832,F,N,Y,0.0,Married,House / apartment,0,1,0,2.0,34,27.0,4.0,0,157500.0,Working,Secondary / secondary special,1.0,0,1,Lower_Middle
5008836,M,Y,Y,2.5,Married,House / apartment,0,0,0,4.5,24,35.0,3.0,0,270000.0,Working,Secondary / secondary special,0.0,1,1,Middle
5008837,M,Y,Y,2.5,Married,House / apartment,0,0,0,4.5,18,35.0,3.0,0,270000.0,Working,Secondary / secondary special,0.0,1,1,Middle
5008838,M,N,Y,1.0,Married,House / apartment,0,0,0,3.0,39,32.0,6.0,0,360000.0,Commercial associate,Higher education,0.0,0,1,Upper_Middle
5008839,M,N,Y,1.0,Married,House / apartment,0,0,0,3.0,13,32.0,6.0,0,360000.0,Commercial associate,Higher education,0.0,0,1,Upper_Middle
5008840,M,N,Y,1.0,Married,House / apartment,0,0,0,3.0,55,32.0,6.0,0,360000.0,Commercial associate,Higher education,0.0,0,1,Upper_Middle
5008841,M,N,Y,1.0,Married,House / apartment,0,0,0,3.0,4,32.0,6.0,0,360000.0,Commercial associate,Higher education,0.0,0,1,Upper_Middle
5008842,M,N,Y,1.0,Married,House / apartment,0,0,0,3.0,8,32.0,6.0,0,360000.0,Commercial associate,Higher education,0.0,0,1,Upper_Middle
5008843,M,N,Y,1.0,Married,House / apartment,0,0,0,3.0,29,32.0,6.0,0,360000.0,Commercial associate,Higher education,0.0,0,1,Upper_Middle
5008844,M,Y,Y,0.0,Married,House / apartment,0,1,0,2.0,43,56.0,12.0,0,112500.0,Commercial associate,Secondary / secondary special,1.0,1,1,Lower_Middle
5008846,M,Y,Y,0.0,Married,House / apartment,0,1,0,2.0,11,56.0,12.0,0,112500.0,Commercial associate,Secondary / secondary special,1.0,1,1,Lower_Middle
5008847,M,Y,Y,0.0,Married,House / apartment,0,1,0,2.0,46,56.0,12.0,0,112500.0,Commercial associate,Secondary / secondary special,1.0,1,1,Lower_Middle
5008849,M,Y,Y,0.0,Married,House / apartment,0,1,0,2.0,51,56.0,12.0,0,112500.0,Commercial associate,Secondary / secondary special,1.0,1,1,Lower_Middle
5008850,M,Y,Y,0.0,Married,House / apartment,0,1,0,2.0,25,56.0,12.0,0,112500.0,Commercial associate,Secondary / secondary special,1.0,1,1,Lower_Middle
5008851,M,Y,Y,0.0,Married,House / apartment,0,1,0,2.0,11,56.0,12.0,0,112500.0,Commercial associate,Secondary / secondary special,1.0,1,1,Lower_Middle
5008852,M,Y,Y,0.0,Married,House / apartment,0,1,0,2.0,0,56.0,12.0,0,112500.0,Commercial associate,Secondary / secondary special,1.0,1,1,Lower_Middle
5008853,M,Y,Y,0.0,Married,House / apartment,0,1,0,2.0,39,56.0,12.0,0,112500.0,Commercial associate,Secondary / secondary special,1.0,1,1,Lower_Middle
5008854,F,Y,Y,2.0,Married,House / apartment,0,0,0,4.0,39,43.0,9.0,0,135000.0,Working,Secondary / secondary special,0.0,1,1,Lower_Middle
5008855,F,Y,Y,2.0,Married,House / apartment,0,0,0,4.0,28,43.0,9.0,0,135000.0,Working,Secondary / secondary special,0.0,1,1,Lower_Middle
5008856,F,Y,Y,2.0,Married,House / apartment,0,0,0,4.0,3,43.0,9.0,0,135000.0,Working,Secondary / secondary special,0.0,1,1,Lower_Middle
5008857,F,Y,Y,2.0,Married,House / apartment,0,0,0,4.0,27,43.0,9.0,0,135000.0,Working,Secondary / secondary special,0.0,1,1,Lower_Middle
5008858,F,Y,Y,2.0,Married,House / apartment,0,0,0,4.0,10,43.0,9.0,0,135000.0,Working,Secondary / secondary special,0.0,1,1,Lower_Middle
5008859,F,Y,Y,2.0,Married,House / apartment,0,0,0,4.0,4,43.0,9.0,0,135000.0,Working,Secondary / secondary special,0.0,1,1,Lower_Middle
5008860,F,Y,Y,2.0,Married,House / apartment,0,0,0,4.0,3,43.0,9.0,0,135000.0,Working,Secondary / secondary special,0.0,1,1,Lower_Middle
5008861,F,Y,Y,2.0,Married,House / apartment,0,0,0,4.0,3,43.0,9.0,0,135000.0,Working,Secondary / secondary special,0.0,1,1,Lower_Middle
5008862,F,Y,Y,2.0,Married,House / apartment,0,0,0,4.0,2,43.0,9.0,0,135000.0,Working,Secondary / secondary special,0.0,1,1,Lower_Middle
5008863,F,Y,Y,2.0,Married,House / apartment,0,0,0,4.0,2,43.0,9.0,0,135000.0,Working,Secondary / secondary special,0.0,1,1,Lower_Middle
5008864,F,Y,Y,2.0,Married,House / apartment,0,0,0,4.0,2,43.0,5.0,0,135000.0,Working,Secondary / secondary special,0.0,1,1,Lower_Middle
5008865,F,Y,Y,2.0,Married,House / apartment,0,0,0,4.0,8,43.0,9.0,0,135000.0,Working,Secondary / secondary special,0.0,1,1,Lower_Middle
5008866,F,Y,Y,2.0,Married,House / apartment,0,0,0,4.0,19,43.0,9.0,0,135000.0,Working,Secondary / secondary special,0.0,1,1,Lower_Middle
5008867,F,Y,Y,2.0,Married,House / apartment,0,0,0,4.0,25,43.0,9.0,0,135000.0,Working,Secondary / secondary special,0.0,1,1,Lower_Middle
5112846,F,Y,Y,2.0,Married,House / apartment,0,0,0,4.0,18,43.0,9.0,0,135000.0,Working,Secondary / secondary special,0.0,1,1,Lower_Middle
5008868,F,N,Y,1.0,Civil marriage,House / apartment,0,0,0,3.0,24,44.0,19.0,0,211500.0,State servant,Secondary / secondary special,0.0,0,1,Middle
5008870,F,N,Y,1.0,Civil marriage,House / apartment,0,0,0,3.0,20,44.0,19.0,0,211500.0,State servant,Secondary / secondary special,0.0,0,1,Middle
5008872,M,Y,Y,0.0,Married,House / apartment,0,1,0,2.0,10,46.0,15.0,0,360000.0,Commercial associate,Secondary / secondary special,1.0,1,1,Upper_Middle
5008873,F,N,Y,2.0,Married,House / apartment,0,0,0,4.0,21,34.0,5.0,0,126000.0,Commercial associate,Higher education,1.0,0,1,Lower_Middle
5008874,F,N,Y,2.0,Married,House / apartment,0,0,0,4.0,45,34.0,5.0,0,126000.0,Commercial associate,Higher education,1.0,0,1,Lower_Middle
5008875,F,N,Y,2.0,Married,House / apartment,0,0,0,4.0,39,34.0,5.0,0,126000.0,Commercial associate,Higher education,1.0,0,1,Lower_Middle
5008876,F,N,Y,2.0,Married,House / apartment,0,0,0,4.0,43,34.0,5.0,0,126000.0,Commercial associate,Higher education,1.0,0,1,Lower_Middle
5008877,F,N,Y,2.0,Married,House / apartment,0,0,0,4.0,7,34.0,5.0,0,126000.0,Commercial associate,Higher education,1.0,0,1,Lower_Middle
5008878,F,N,Y,2.0,Married,House / apartment,0,0,0,4.0,43,34.0,5.0,0,126000.0,Commercial associate,Higher education,1.0,0,1,Lower_Middle
5008879,F,N,Y,2.0,Married,House / apartment,0,0,0,4.0,21,34.0,5.0,0,126000.0,Commercial associate,Higher education,1.0,0,1,Lower_Middle
5008880,F,N,Y,2.0,Married,House / apartment,0,0,0,4.0,10,34.0,5.0,0,126000.0,Commercial associate,Higher education,1.0,0,1,Lower_Middle
5008881,F,N,Y,2.0,Married,House / apartment,0,0,0,4.0,19,34.0,5.0,0,126000.0,Commercial associate,Higher education,1.0,0,1,Lower_Middle
5008882,F,N,Y,2.0,Married,House / apartment,0,0,0,4.0,45,34.0,5.0,0,126000.0,Commercial associate,Higher education,1.0,0,1,Lower_Middle
5008888,F,N,Y,0.0,Separated,Rented apartment,0,0,0,1.0,11,47.0,4.0,0,247500.0,Commercial associate,Higher education,0.0,0,1,Middle
5008889,F,N,Y,0.0,Separated,Rented apartment,0,0,0,1.0,4,47.0,4.0,0,247500.0,Commercial associate,Higher education,0.0,0,1,Middle
5008890,F,N,Y,0.0,Separated,Rented apartment,0,0,0,1.0,48,47.0,4.0,0,247500.0,Commercial associate,Higher education,0.0,0,1,Middle
5112847,F,N,Y,0.0,Separated,Rented apartment,0,0,0,1.0,25,47.0,4.0,0,247500.0,Commercial associate,Higher education,0.0,0,1,Middle
5008891,F,N,Y,0.0,Single / not married,Rented apartment,0,0,0,1.0,7,43.0,9.0,0,297000.0,Commercial associate,Secondary / secondary special,0.0,0,1,Middle
5008892,F,N,Y,0.0,Single / not married,Rented apartment,0,0,0,1.0,37,43.0,9.0,0,297000.0,Commercial associate,Secondary / secondary special,0.0,0,1,Middle
5008893,F,N,Y,0.0,Single / not married,Rented apartment,0,0,0,1.0,36,43.0,9.0,0,297000.0,Commercial associate,Secondary / secondary special,0.0,0,1,Middle
5008894,F,N,Y,0.0,Single / not married,Rented apartment,0,0,0,1.0,36,43.0,9.0,0,297000.0,Commercial associate,Secondary / secondary special,0.0,0,1,Middle
5008895,F,N,Y,0.0,Single / not married,Rented apartment,0,0,0,1.0,34,43.0,9.0,0,297000.0,Commercial associate,Secondary / secondary special,0.0,0,1,Middle
5008896,F,N,Y,0.0,Single / not married,Rented apartment,0,0,0,1.0,34,43.0,9.0,0,297000.0,Commercial associate,Secondary / secondary special,0.0,0,1,Middle
5008897,F,N,Y,0.0,Single / not married,Rented apartment,0,0,0,1.0,32,43.0,9.0,0,297000.0,Commercial associate,Secondary / secondary special,0.0,0,1,Middle
5008898,F,N,Y,0.0,Single / not married,Rented apartment,0,0,0,1.0,31,43.0,9.0,0,297000.0,Commercial associate,Secondary / secondary special,0.0,0,1,Middle
5008899,F,N,Y,0.0,Single / not married,Rented apartment,0,0,0,1.0,30,43.0,9.0,0,297000.0,Commercial associate,Secondary / secondary special,0.0,0,1,Middle
5008900,F,N,Y,0.0,Single / not married,Rented apartment,0,0,0,1.0,29,43.0,9.0,0,297000.0,Commercial associate,Secondary / secondary special,0.0,0,1,Middle
5008901,F,N,Y,0.0,Single / not married,Rented apartment,0,0,0,1.0,27,43.0,9.0,0,297000.0,Commercial associate,Secondary / secondary special,0.0,0,1,Middle
5008902,F,N,Y,0.0,Single / not married,Rented apartment,0,0,0,1.0,27,43.0,9.0,0,297000.0,Commercial associate,Secondary / secondary special,0.0,0,1,Middle
5008903,F,N,Y,0.0,Single / not married,Rented apartment,0,0,0,1.0,27,43.0,9.0,0,297000.0,Commercial associate,Secondary / secondary special,0.0,0,1,Middle
5008904,F,N,Y,0.0,Single / not married,Rented apartment,0,0,0,1.0,26,43.0,9.0,0,297000.0,Commercial associate,Secondary / secondary special,0.0,0,1,Middle
5008905,F,N,Y,0.0,Single / not married,Rented apartment,0,0,0,1.0,25,43.0,9.0,0,297000.0,Commercial associate,Secondary / secondary special,0.0,0,1,Middle
5008906,F,N,Y,0.0,Single / not married,Rented apartment,0,0,0,1.0,24,43.0,9.0,0,297000.0,Commercial associate,Secondary / secondary special,0.0,0,1,Middle
