Column,Data_Type,Missing_Values,Unique_Values
ID,int64,0,25134
GENDER,str,0,2
CAR,str,0,2
REALITY,str,0,2
NO_OF_CHILD,int64,0,9
FAMILY_TYPE,str,0,5
HOUSE_TYPE,str,0,6
FLAG_MOBIL,int64,0,1
WORK_PHONE,int64,0,2
PHONE,int64,0,2
E_MAIL,int64,0,2
FAMILY SIZE,float64,1,10
BEGIN_MONTH,int64,0,61
AGE,int64,0,50
YEARS_EMPLOYED,float64,9,43
TARGET,int64,0,2
INCOME,float64,0,195
INCOME_TYPE,str,12,5
EDUCATION_TYPE,str,0,5
