,count,unique,top,freq
GENDER,25134,2,F,15630
CAR,25134,2,N,14618
REALITY,25134,2,Y,16461
FAMILY_TYPE,25134,5,Married,17509
HOUSE_TYPE,25134,6,House / apartment,22102
INCOME_TYPE,25122,5,Working,15614
EDUCATION_TYPE,25134,5,Secondary / secondary special,16808
