column,dtype
ID,int64
GENDER,str
CAR,str
REALITY,str
NO_OF_CHILD,int64
FAMILY_TYPE,str
HOUSE_TYPE,str
FLAG_MOBIL,int64
WORK_PHONE,int64
PHONE,int64
E_MAIL,int64
FAMILY SIZE,float64
BEGIN_MONTH,int64
AGE,int64
YEARS_EMPLOYED,float64
TARGET,int64
INCOME,float64
INCOME_TYPE,str
EDUCATION_TYPE,str
