EDUCATION_TYPE,count,fraud_rate
Academic degree,14,0.0
Higher education,7132,0.0179472798653954
Incomplete higher,993,0.021148036253776436
Lower secondary,187,0.03208556149732621
Secondary / secondary special,16808,0.01588529271775345
