,missing_count_after_cleaning
ID,0
GENDER,0
CAR,0
REALITY,0
NO_OF_CHILD,0
FAMILY_TYPE,0
HOUSE_TYPE,0
WORK_PHONE,0
PHONE,0
E_MAIL,0
FAMILY SIZE,0
BEGIN_MONTH,0
AGE,0
YEARS_EMPLOYED,0
TARGET,0
INCOME,0
INCOME_TYPE,0
EDUCATION_TYPE,0
TOTAL_CONTACTS,0
HAS_CAR,0
HAS_PROPERTY,0
INCOME_BAND,0
INCOME_PER_PERSON,0
CHILD_RATIO,0
