,missing_count
ID,0
GENDER,0
CAR,0
REALITY,0
NO_OF_CHILD,0
FAMILY_TYPE,0
HOUSE_TYPE,0
FLAG_MOBIL,0
WORK_PHONE,0
PHONE,0
E_MAIL,0
FAMILY SIZE,1
BEGIN_MONTH,0
AGE,0
YEARS_EMPLOYED,9
TARGET,0
INCOME,0
INCOME_TYPE,12
EDUCATION_TYPE,0
