,unique_values
ID,25134
GENDER,2
CAR,2
REALITY,2
NO_OF_CHILD,9
FAMILY_TYPE,5
HOUSE_TYPE,6
FLAG_MOBIL,1
WORK_PHONE,2
PHONE,2
E_MAIL,2
FAMILY SIZE,10
BEGIN_MONTH,61
AGE,50
YEARS_EMPLOYED,43
TARGET,2
INCOME,195
INCOME_TYPE,5
EDUCATION_TYPE,5
